IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.111.98,4,3,0.25,142.15,0.00
103.172.111.96,4,3,0.25,142.21,0.00
103.172.111.65,4,3,0.25,142.84,0.00
103.172.111.101,4,3,0.25,142.84,0.00
103.172.111.65,4,3,0.25,143.44,0.00
103.172.111.101,4,3,0.25,143.45,0.00
103.172.111.96,4,3,0.25,143.47,0.00
103.172.111.98,4,3,0.25,143.51,0.00
103.172.110.99,4,3,0.25,143.59,0.00
103.172.110.97,4,3,0.25,144.20,0.00
103.172.110.100,4,3,0.25,144.47,0.00
103.172.110.96,4,3,0.25,144.55,0.00
158.180.84.151,4,3,0.25,144.72,0.00
103.172.111.96,4,3,0.25,144.76,0.00
103.172.110.96,4,3,0.25,144.80,0.00
103.172.110.102,4,3,0.25,144.83,0.00
104.16.15.194,4,3,0.25,145.16,0.00
158.180.87.22,4,3,0.25,145.97,0.00
103.172.110.98,4,3,0.25,146.12,0.00
103.172.111.96,4,3,0.25,146.38,0.00
103.172.111.101,4,3,0.25,146.41,0.00
103.172.110.98,4,3,0.25,146.68,0.00
103.172.110.98,4,3,0.25,147.21,0.00
172.64.151.104,4,3,0.25,147.24,0.00
104.17.253.38,4,3,0.25,147.41,0.00
103.172.111.65,4,3,0.25,147.75,0.00
172.65.240.65,4,3,0.25,147.87,0.00
103.172.111.65,4,3,0.25,148.49,0.00
103.172.110.95,4,3,0.25,148.80,0.00
103.172.110.97,4,3,0.25,148.99,0.00
103.172.110.95,4,3,0.25,150.00,0.00
154.83.2.52,4,3,0.25,150.00,0.00
144.24.75.81,4,3,0.25,150.21,0.00
103.172.111.50,4,3,0.25,150.54,0.00
103.172.110.96,4,3,0.25,150.63,0.00
162.159.129.70,4,3,0.25,150.86,0.00
103.172.110.95,4,3,0.25,151.56,0.00
158.180.94.194,4,3,0.25,151.75,0.00
103.172.111.95,4,3,0.25,152.00,0.00
104.16.163.13,4,3,0.25,152.03,0.00
103.172.111.95,4,3,0.25,152.26,0.00
103.172.111.96,4,3,0.25,152.54,0.00
103.172.111.249,4,3,0.25,152.82,0.00
103.172.111.96,4,3,0.25,153.04,0.00
103.172.110.98,4,3,0.25,153.69,0.00
103.172.110.96,4,3,0.25,153.70,0.00
103.172.111.101,4,3,0.25,153.70,0.00
103.172.110.97,4,3,0.25,154.21,0.00
103.172.110.101,4,3,0.25,154.48,0.00
103.172.111.249,4,3,0.25,154.55,0.00
103.172.111.101,4,3,0.25,154.63,0.00
103.172.110.97,4,3,0.25,155.33,0.00
104.18.14.213,4,3,0.25,155.49,0.00
103.172.111.114,4,3,0.25,157.33,0.00
103.160.204.12,4,3,0.25,157.40,0.00
103.172.110.97,4,3,0.25,157.71,0.00
103.172.110.98,4,3,0.25,158.05,0.00
158.180.89.12,4,3,0.25,158.69,0.00
103.172.110.95,4,3,0.25,158.76,0.00
103.172.110.98,4,3,0.25,159.20,0.00
103.172.110.96,4,3,0.25,159.21,0.00
103.172.110.97,4,3,0.25,159.54,0.00
103.172.110.97,4,3,0.25,160.00,0.00
103.172.111.249,4,3,0.25,160.07,0.00
103.172.111.65,4,3,0.25,160.19,0.00
158.180.67.192,4,3,0.25,160.56,0.00
103.172.111.168,4,3,0.25,160.59,0.00
103.172.110.98,4,3,0.25,161.05,0.00
172.66.40.104,4,3,0.25,161.25,0.00
103.172.111.249,4,3,0.25,161.59,0.00
103.172.110.101,4,3,0.25,161.64,0.00
103.172.110.98,4,3,0.25,162.21,0.00
103.172.111.95,4,3,0.25,162.32,0.00
103.172.110.99,4,3,0.25,162.38,0.00
103.172.111.249,4,3,0.25,162.97,0.00
104.18.29.231,4,3,0.25,163.14,0.00
103.172.111.95,4,3,0.25,163.24,0.00
104.18.31.151,4,3,0.25,163.24,0.00
158.180.73.61,4,3,0.25,163.50,0.00
103.172.111.249,4,3,0.25,163.51,0.00
103.172.110.99,4,3,0.25,163.75,0.00
103.172.110.99,4,3,0.25,164.28,0.00
103.172.111.249,4,3,0.25,164.61,0.00
103.172.110.98,4,3,0.25,165.00,0.00
103.172.110.97,4,3,0.25,165.74,0.00
103.172.111.95,4,3,0.25,165.78,0.00
104.17.93.1,4,3,0.25,165.91,0.00
104.18.14.15,4,3,0.25,166.17,0.00
103.172.111.97,4,3,0.25,166.29,0.00
103.172.111.168,4,3,0.25,166.49,0.00
103.172.111.249,4,3,0.25,166.50,0.00
103.172.111.97,4,3,0.25,166.51,0.00
103.172.110.96,4,3,0.25,166.59,0.00
158.180.73.170,4,3,0.25,167.00,0.00
104.17.236.232,4,3,0.25,167.04,0.00
103.172.111.95,4,3,0.25,167.97,0.00
103.172.111.95,4,3,0.25,168.46,0.00
103.172.111.168,4,3,0.25,168.81,0.00
103.172.111.101,4,3,0.25,169.11,0.00
103.172.111.165,4,3,0.25,169.37,0.00
103.172.111.249,4,3,0.25,169.47,0.00
172.66.43.125,4,3,0.25,169.89,0.00
103.172.111.65,4,3,0.25,170.10,0.00
103.172.110.101,4,3,0.25,170.13,0.00
103.172.111.249,4,3,0.25,170.36,0.00
103.172.110.101,4,3,0.25,170.37,0.00
103.172.111.188,4,3,0.25,170.53,0.00
103.172.111.97,4,3,0.25,170.59,0.00
103.172.111.168,4,3,0.25,171.10,0.00
156.234.127.116,4,3,0.25,171.25,0.00
103.172.111.168,4,3,0.25,171.56,0.00
103.172.110.101,4,3,0.25,172.90,0.00
103.172.111.95,4,3,0.25,172.97,0.00
103.172.110.97,4,3,0.25,173.09,0.00
103.172.110.97,4,3,0.25,173.16,0.00
103.172.110.102,4,3,0.25,173.29,0.00
103.172.110.99,4,3,0.25,174.13,0.00
103.172.111.168,4,3,0.25,174.15,0.00
103.172.110.97,4,3,0.25,174.39,0.00
103.172.111.101,4,3,0.25,174.93,0.00
103.172.110.96,4,3,0.25,175.17,0.00
103.172.110.99,4,3,0.25,175.32,0.00
104.18.149.91,4,3,0.25,175.32,0.00
103.172.111.95,4,3,0.25,175.34,0.00
103.172.111.168,4,3,0.25,176.50,0.00
103.172.110.100,4,3,0.25,176.79,0.00
103.172.111.188,4,3,0.25,176.81,0.00
103.172.110.97,4,3,0.25,177.57,0.00
103.172.111.65,4,3,0.25,177.65,0.00
158.180.73.201,4,3,0.25,177.97,0.00
103.172.110.104,4,3,0.25,178.63,0.00
103.172.111.168,4,3,0.25,178.68,0.00
103.172.111.168,4,3,0.25,179.14,0.00
103.172.111.168,4,3,0.25,181.06,0.00
103.172.110.101,4,3,0.25,181.16,0.00
103.172.110.96,4,3,0.25,181.43,0.00
103.172.111.168,4,3,0.25,182.32,0.00
103.172.110.97,4,3,0.25,182.45,0.00
103.172.111.137,4,3,0.25,182.49,0.00
103.172.111.168,4,3,0.25,182.66,0.00
103.160.204.3,4,3,0.25,182.90,0.00
103.172.110.98,4,3,0.25,183.18,0.00
103.172.110.97,4,3,0.25,183.49,0.00
103.172.110.98,4,3,0.25,183.51,0.00
103.172.110.97,4,3,0.25,183.78,0.00
103.172.111.95,4,3,0.25,183.98,0.00
103.172.110.101,4,3,0.25,184.79,0.00
103.172.110.10,4,3,0.25,184.88,0.00
103.172.111.101,4,3,0.25,185.24,0.00
103.172.110.102,4,3,0.25,185.43,0.00
103.172.110.103,4,3,0.25,186.10,0.00
158.180.87.130,4,3,0.25,186.42,0.00
103.172.111.122,4,3,0.25,186.80,0.00
103.172.110.98,4,3,0.25,187.97,0.00
103.172.110.95,4,3,0.25,188.26,0.00
152.67.197.220,4,3,0.25,188.63,0.00
104.18.27.174,4,3,0.25,189.14,0.00
103.172.110.97,4,3,0.25,189.18,0.00
103.172.110.96,4,3,0.25,189.50,0.00
103.172.111.101,4,3,0.25,189.99,0.00
103.172.110.98,4,3,0.25,190.06,0.00
103.172.111.101,4,3,0.25,190.19,0.00
103.172.110.98,4,3,0.25,190.62,0.00
103.172.110.99,4,3,0.25,190.69,0.00
103.172.110.99,4,3,0.25,190.96,0.00
103.172.110.100,4,3,0.25,191.09,0.00
103.172.111.168,4,3,0.25,191.61,0.00
103.172.111.176,4,3,0.25,191.68,0.00
103.172.111.168,4,3,0.25,192.67,0.00
103.172.111.168,4,3,0.25,193.36,0.00
103.172.111.168,4,3,0.25,194.25,0.00
103.172.110.97,4,3,0.25,194.49,0.00
172.67.178.183,4,3,0.25,194.90,0.00
103.160.204.3,4,3,0.25,195.26,0.00
103.172.110.103,4,3,0.25,195.30,0.00
103.172.110.102,4,3,0.25,195.47,0.00
103.172.111.168,4,3,0.25,195.85,0.00
103.172.110.101,4,3,0.25,196.10,0.00
8.222.156.205,4,3,0.25,197.21,0.00
104.21.81.209,4,3,0.25,197.97,0.00
103.172.110.98,4,3,0.25,198.81,0.00
103.172.111.101,4,3,0.25,199.32,0.00
103.172.111.101,4,3,0.25,199.47,0.00
103.172.111.101,4,3,0.25,199.63,0.00
103.172.110.100,4,3,0.25,199.87,0.00
103.172.111.249,4,3,0.25,200.10,0.00
172.67.135.121,4,3,0.25,200.24,0.00
104.21.46.157,4,3,0.25,200.29,0.00
103.172.111.168,4,3,0.25,200.36,0.00
103.172.111.168,4,3,0.25,200.75,0.00
103.172.111.101,4,3,0.25,200.77,0.00
103.172.111.101,4,3,0.25,200.81,0.00
172.67.134.9,4,3,0.25,200.89,0.00
103.172.110.104,4,3,0.25,201.30,0.00
103.172.111.246,4,3,0.25,201.72,0.00
103.172.111.168,4,3,0.25,202.05,0.00
103.172.111.168,4,3,0.25,202.11,0.00
103.172.110.97,4,3,0.25,202.11,0.00
103.172.111.168,4,3,0.25,203.04,0.00
103.172.110.99,4,3,0.25,203.69,0.00
103.172.111.249,4,3,0.25,203.72,0.00
103.172.111.101,4,3,0.25,204.26,0.00
103.172.110.102,4,3,0.25,204.71,0.00
103.172.110.102,4,3,0.25,204.88,0.00
103.172.110.95,4,3,0.25,206.18,0.00
103.172.111.249,4,3,0.25,206.22,0.00
103.172.110.96,4,3,0.25,207.21,0.00
103.172.110.97,4,3,0.25,208.72,0.00
103.172.111.168,4,3,0.25,209.37,0.00
103.172.111.168,4,3,0.25,209.79,0.00
8.222.199.55,4,3,0.25,210.49,0.00
103.172.111.101,4,3,0.25,210.73,0.00
103.172.111.101,4,3,0.25,211.69,0.00
8.219.193.97,4,3,0.25,211.75,0.00
103.172.111.95,4,3,0.25,212.24,0.00
158.180.66.96,4,3,0.25,212.27,0.00
103.172.111.97,4,3,0.25,214.06,0.00
103.172.110.101,4,3,0.25,214.15,0.00
103.172.110.96,4,3,0.25,214.37,0.00
103.172.110.103,4,3,0.25,214.46,0.00
103.172.111.95,4,3,0.25,214.60,0.00
103.172.110.95,4,3,0.25,214.63,0.00
103.172.111.101,4,3,0.25,214.87,0.00
172.67.209.190,4,3,0.25,216.10,0.00
103.172.111.96,4,3,0.25,216.16,0.00
103.172.111.98,4,3,0.25,216.19,0.00
103.172.111.97,4,3,0.25,217.23,0.00
103.172.111.96,4,3,0.25,217.56,0.00
103.172.111.96,4,3,0.25,217.84,0.00
103.172.111.101,4,3,0.25,218.03,0.00
103.172.110.95,4,3,0.25,218.94,0.00
103.172.111.101,4,3,0.25,219.25,0.00
103.172.111.101,4,3,0.25,220.09,0.00
103.172.111.96,4,3,0.25,220.57,0.00
103.172.110.97,4,3,0.25,220.78,0.00
168.138.210.122,4,3,0.25,221.68,0.00
103.172.111.106,4,3,0.25,221.99,0.00
103.172.111.99,4,3,0.25,222.39,0.00
103.172.111.99,4,3,0.25,222.60,0.00
103.172.111.249,4,3,0.25,222.83,0.00
103.172.110.98,4,3,0.25,222.91,0.00
104.21.15.147,4,3,0.25,223.25,0.00
103.172.110.95,4,3,0.25,223.49,0.00
103.172.110.97,4,3,0.25,223.91,0.00
103.172.110.98,4,3,0.25,224.57,0.00
103.172.111.249,4,3,0.25,224.69,0.00
149.129.208.127,4,3,0.25,225.38,0.00
103.172.110.95,4,3,0.25,226.58,0.00
103.172.110.109,4,3,0.25,227.64,0.00
103.172.111.95,4,3,0.25,227.66,0.00
103.172.110.95,4,3,0.25,227.78,0.00
103.172.111.168,4,3,0.25,227.79,0.00
103.172.111.249,4,3,0.25,227.98,0.00
103.172.111.99,4,3,0.25,228.26,0.00
103.172.110.95,4,3,0.25,228.64,0.00
103.172.111.168,4,3,0.25,228.81,0.00
103.172.111.95,4,3,0.25,229.48,0.00
103.172.111.96,4,3,0.25,229.69,0.00
103.172.111.246,4,3,0.25,230.64,0.00
103.172.111.168,4,3,0.25,231.68,0.00
103.172.111.96,4,3,0.25,232.21,0.00
103.172.110.98,4,3,0.25,232.30,0.00
103.172.111.101,4,3,0.25,232.62,0.00
103.172.111.98,4,3,0.25,233.07,0.00
103.172.110.95,4,3,0.25,233.37,0.00
103.172.111.101,4,3,0.25,233.38,0.00
103.172.110.108,4,3,0.25,233.38,0.00
103.172.110.96,4,3,0.25,234.26,0.00
103.172.111.96,4,3,0.25,235.51,0.00
103.172.111.95,4,3,0.25,235.96,0.00
103.172.111.101,4,3,0.25,236.49,0.00
103.172.110.10,4,3,0.25,237.20,0.00
103.172.110.99,4,3,0.25,237.46,0.00
103.172.111.96,4,3,0.25,237.81,0.00
168.138.210.122,4,3,0.25,237.97,0.00
103.172.111.168,4,3,0.25,238.03,0.00
103.172.111.98,4,3,0.25,238.15,0.00
103.172.111.249,4,3,0.25,238.52,0.00
103.172.110.109,4,3,0.25,238.76,0.00
103.172.111.249,4,3,0.25,238.87,0.00
103.172.110.95,4,3,0.25,239.58,0.00
103.172.111.106,4,3,0.25,240.16,0.00
103.172.111.101,4,3,0.25,240.67,0.00
103.172.110.96,4,3,0.25,241.37,0.00
103.172.110.95,4,3,0.25,242.20,0.00
103.172.111.168,4,3,0.25,242.25,0.00
103.172.111.249,4,3,0.25,242.31,0.00
103.172.111.95,4,3,0.25,243.19,0.00
103.172.111.168,4,3,0.25,243.74,0.00
103.172.110.101,4,3,0.25,244.09,0.00
103.172.111.101,4,3,0.25,244.68,0.00
103.172.111.97,4,3,0.25,245.52,0.00
103.172.110.99,4,3,0.25,246.24,0.00
103.172.111.249,4,3,0.25,246.61,0.00
103.172.111.168,4,3,0.25,247.44,0.00
103.172.111.246,4,3,0.25,247.44,0.00
103.172.110.96,4,3,0.25,248.14,0.00
103.172.110.98,4,3,0.25,248.30,0.00
103.172.110.99,4,3,0.25,248.56,0.00
103.172.110.97,4,3,0.25,249.31,0.00
103.172.111.95,4,3,0.25,249.83,0.00
103.172.111.95,4,3,0.25,249.93,0.00
103.172.111.97,4,3,0.25,250.62,0.00
103.172.110.96,4,3,0.25,250.94,0.00
103.172.110.98,4,3,0.25,251.78,0.00
103.172.111.168,4,3,0.25,252.30,0.00
103.172.110.95,4,3,0.25,253.56,0.00
103.172.111.246,4,3,0.25,255.29,0.00
103.172.111.168,4,3,0.25,255.35,0.00
103.172.110.102,4,3,0.25,257.14,0.00
103.172.111.95,4,3,0.25,257.53,0.00
103.172.111.168,4,3,0.25,258.16,0.00
103.172.111.96,4,3,0.25,258.52,0.00
103.172.110.98,4,3,0.25,258.66,0.00
103.172.111.168,4,3,0.25,259.18,0.00
103.172.110.95,4,3,0.25,259.95,0.00
103.172.111.168,4,3,0.25,260.12,0.00
103.172.110.100,4,3,0.25,260.57,0.00
103.172.110.98,4,3,0.25,260.77,0.00
103.172.110.97,4,3,0.25,261.19,0.00
103.172.111.95,4,3,0.25,262.57,0.00
103.172.110.95,4,3,0.25,262.81,0.00
103.172.110.95,4,3,0.25,263.56,0.00
103.172.111.101,4,3,0.25,263.83,0.00
103.172.111.168,4,3,0.25,264.04,0.00
103.172.110.100,4,3,0.25,264.50,0.00
8.209.78.173,4,3,0.25,264.97,0.00
103.172.111.143,4,3,0.25,265.77,0.00
103.172.110.109,4,3,0.25,266.60,0.00
103.172.110.97,4,3,0.25,267.02,0.00
103.172.110.102,4,3,0.25,268.06,0.00
103.172.111.101,4,3,0.25,268.62,0.00
103.172.111.95,4,3,0.25,268.82,0.00
103.172.111.168,4,3,0.25,268.99,0.00
103.172.111.168,4,3,0.25,269.11,0.00
103.172.111.99,4,3,0.25,269.35,0.00
103.172.111.99,4,3,0.25,269.44,0.00
103.172.110.103,4,3,0.25,269.47,0.00
103.172.111.168,4,3,0.25,269.82,0.00
64.110.99.5,4,3,0.25,270.49,0.00
103.172.111.95,4,3,0.25,270.64,0.00
103.172.111.168,4,3,0.25,271.60,0.00
103.172.110.103,4,3,0.25,271.75,0.00
103.172.111.168,4,3,0.25,273.03,0.00
103.172.111.95,4,3,0.25,273.34,0.00
103.172.111.99,4,3,0.25,273.65,0.00
8.209.78.173,4,3,0.25,273.77,0.00
103.172.111.168,4,3,0.25,274.22,0.00
103.172.111.168,4,3,0.25,274.35,0.00
8.209.68.86,4,3,0.25,274.40,0.00
103.172.110.100,4,3,0.25,274.67,0.00
103.172.110.101,4,3,0.25,274.71,0.00
103.172.111.95,4,3,0.25,274.96,0.00
103.172.111.123,4,3,0.25,274.99,0.00
47.91.79.11,4,3,0.25,275.31,0.00
103.172.111.101,4,3,0.25,275.71,0.00
103.172.111.249,4,3,0.25,275.76,0.00
103.172.111.96,4,3,0.25,275.78,0.00
103.172.110.100,4,3,0.25,276.39,0.00
103.172.110.96,4,3,0.25,277.09,0.00
103.172.111.168,4,3,0.25,277.72,0.00
103.172.110.102,4,3,0.25,277.75,0.00
103.172.111.168,4,3,0.25,277.80,0.00
103.172.111.106,4,3,0.25,278.23,0.00
103.172.111.101,4,3,0.25,278.31,0.00
103.172.111.95,4,3,0.25,279.12,0.00
103.172.111.168,4,3,0.25,279.20,0.00
103.172.110.97,4,3,0.25,279.65,0.00
103.172.111.168,4,3,0.25,280.23,0.00
103.172.111.101,4,3,0.25,280.29,0.00
103.172.111.168,4,3,0.25,280.58,0.00
103.172.111.106,4,3,0.25,282.39,0.00
103.172.110.98,4,3,0.25,284.28,0.00
103.172.110.102,4,3,0.25,285.04,0.00
103.172.111.114,4,3,0.25,285.36,0.00
103.172.110.97,4,3,0.25,285.39,0.00
103.172.111.107,4,3,0.25,286.71,0.00
103.172.110.96,4,3,0.25,286.74,0.00
103.172.111.97,4,3,0.25,287.17,0.00
103.172.111.96,4,3,0.25,287.32,0.00
103.172.110.99,4,3,0.25,287.40,0.00
103.172.111.96,4,3,0.25,287.71,0.00
103.172.111.106,4,3,0.25,288.16,0.00
103.172.111.95,4,3,0.25,288.23,0.00
103.172.110.98,4,3,0.25,288.43,0.00
103.172.111.246,4,3,0.25,288.47,0.00
103.172.111.169,4,3,0.25,289.17,0.00
8.209.105.165,4,3,0.25,289.38,0.00
103.172.111.168,4,3,0.25,291.93,0.00
103.172.111.106,4,3,0.25,292.26,0.00
103.172.111.30,4,3,0.25,292.46,0.00
103.172.110.99,4,3,0.25,292.75,0.00
103.172.111.113,4,3,0.25,293.02,0.00
103.172.110.96,4,3,0.25,295.60,0.00
103.172.110.99,4,3,0.25,296.14,0.00
103.172.110.97,4,3,0.25,296.21,0.00
103.11.189.75,4,3,0.25,297.05,0.00
103.172.110.95,4,3,0.25,297.11,0.00
103.172.110.10,4,3,0.25,297.72,0.00
103.172.111.101,4,3,0.25,298.14,0.00
103.172.110.99,4,3,0.25,299.46,0.00
103.172.111.101,4,3,0.25,299.88,0.00
8.209.99.4,4,3,0.25,300.54,0.00
103.172.110.99,4,3,0.25,301.24,0.00
103.172.110.95,4,3,0.25,302.93,0.00
103.172.110.96,4,3,0.25,303.89,0.00
103.172.111.95,4,3,0.25,304.08,0.00
103.172.111.168,4,3,0.25,304.94,0.00
103.172.110.96,4,3,0.25,305.45,0.00
103.172.111.168,4,3,0.25,307.17,0.00
103.172.111.168,4,3,0.25,308.44,0.00
8.211.1.40,4,3,0.25,308.71,0.00
103.172.111.101,4,3,0.25,308.90,0.00
103.172.110.10,4,3,0.25,310.02,0.00
103.172.111.101,4,3,0.25,310.40,0.00
103.172.111.168,4,3,0.25,313.68,0.00
103.172.111.168,4,3,0.25,314.20,0.00
103.172.111.95,4,3,0.25,314.42,0.00
103.172.110.95,4,3,0.25,315.48,0.00
103.172.111.252,4,3,0.25,315.75,0.00
103.172.110.101,4,3,0.25,316.44,0.00
103.172.110.96,4,3,0.25,316.73,0.00
103.172.111.246,4,3,0.25,316.83,0.00
103.172.111.101,4,3,0.25,317.95,0.00
103.172.111.168,4,3,0.25,318.47,0.00
103.172.110.97,4,3,0.25,319.18,0.00
103.172.111.96,4,3,0.25,319.26,0.00
103.172.110.99,4,3,0.25,319.55,0.00
103.172.110.95,4,3,0.25,320.04,0.00
103.172.111.253,4,3,0.25,320.18,0.00
103.172.111.246,4,3,0.25,321.04,0.00
103.172.111.101,4,3,0.25,321.11,0.00
103.172.111.95,4,3,0.25,321.30,0.00
103.172.111.96,4,3,0.25,323.72,0.00
103.172.110.99,4,3,0.25,324.61,0.00
103.172.111.101,4,3,0.25,325.75,0.00
103.172.111.168,4,3,0.25,326.22,0.00
103.172.111.97,4,3,0.25,326.59,0.00
13.215.36.176,4,3,0.25,328.80,0.00
103.172.110.97,4,3,0.25,329.31,0.00
103.172.110.96,4,3,0.25,329.55,0.00
103.172.110.98,4,3,0.25,329.55,0.00
103.172.110.95,4,3,0.25,329.77,0.00
101.100.231.43,4,3,0.25,331.23,0.00
103.172.111.101,4,3,0.25,331.50,0.00
103.172.111.97,4,3,0.25,331.58,0.00
103.172.111.99,4,3,0.25,331.68,0.00
103.172.111.101,4,3,0.25,332.20,0.00
103.172.110.98,4,3,0.25,332.49,0.00
103.172.111.168,4,3,0.25,332.76,0.00
159.223.47.133,4,3,0.25,333.52,0.00
143.198.219.3,4,3,0.25,334.84,0.00
103.172.110.109,4,3,0.25,335.09,0.00
103.172.111.101,4,3,0.25,335.60,0.00
103.172.110.95,4,3,0.25,335.78,0.00
103.172.111.101,4,3,0.25,338.01,0.00
103.172.111.101,4,3,0.25,338.26,0.00
103.172.110.99,4,3,0.25,338.59,0.00
103.172.111.95,4,3,0.25,340.22,0.00
103.172.110.97,4,3,0.25,341.89,0.00
103.172.111.101,4,3,0.25,342.49,0.00
103.172.111.96,4,3,0.25,342.92,0.00
103.172.111.246,4,3,0.25,344.27,0.00
103.172.111.246,4,3,0.25,344.72,0.00
103.172.111.106,4,3,0.25,345.90,0.00
103.172.110.96,4,3,0.25,345.91,0.00
103.172.111.96,4,3,0.25,347.12,0.00
103.172.111.106,4,3,0.25,348.51,0.00
103.172.110.95,4,3,0.25,348.70,0.00
103.172.111.106,4,3,0.25,348.86,0.00
103.172.111.101,4,3,0.25,349.88,0.00
103.172.110.98,4,3,0.25,350.06,0.00
172.104.58.116,4,3,0.25,350.19,0.00
103.172.110.99,4,3,0.25,350.41,0.00
103.172.111.101,4,3,0.25,350.42,0.00
103.172.111.168,4,3,0.25,350.72,0.00
103.172.110.96,4,3,0.25,350.85,0.00
103.172.111.98,4,3,0.25,351.21,0.00
103.172.111.168,4,3,0.25,351.35,0.00
103.172.111.154,4,3,0.25,353.49,0.00
207.127.90.181,4,3,0.25,354.97,0.00
140.238.223.244,4,3,0.25,356.22,0.00
103.172.111.168,4,3,0.25,357.25,0.00
103.172.111.168,4,3,0.25,359.61,0.00
167.71.211.191,4,3,0.25,359.84,0.00
188.166.231.27,4,3,0.25,361.16,0.00
103.172.111.101,4,3,0.25,361.85,0.00
103.172.110.97,4,3,0.25,364.34,0.00
103.172.110.96,4,3,0.25,364.52,0.00
103.172.111.101,4,3,0.25,365.83,0.00
103.172.111.168,4,3,0.25,366.14,0.00
103.172.110.96,4,3,0.25,366.34,0.00
103.172.111.168,4,3,0.25,366.95,0.00
103.172.111.101,4,3,0.25,367.48,0.00
103.172.110.96,4,3,0.25,369.21,0.00
103.172.110.97,4,3,0.25,370.55,0.00
140.238.29.71,4,3,0.25,370.57,0.00
209.97.165.101,4,3,0.25,370.82,0.00
128.199.216.46,4,3,0.25,371.34,0.00
103.172.110.98,4,3,0.25,371.88,0.00
103.172.111.168,4,3,0.25,372.53,0.00
143.198.195.215,4,3,0.25,374.22,0.00
103.172.110.97,4,3,0.25,374.88,0.00
103.172.111.101,4,3,0.25,375.49,0.00
103.172.111.101,4,3,0.25,375.57,0.00
103.172.110.99,4,3,0.25,380.99,0.00
103.172.111.168,4,3,0.25,384.40,0.00
103.172.111.106,4,3,0.25,386.53,0.00
103.172.111.168,4,3,0.25,386.88,0.00
103.172.111.168,4,3,0.25,387.58,0.00
103.172.111.168,4,3,0.25,389.32,0.00
103.172.111.101,4,3,0.25,390.70,0.00
103.172.111.168,4,3,0.25,395.48,0.00
103.172.111.168,4,3,0.25,398.47,0.00
103.172.111.101,4,3,0.25,404.44,0.00
103.172.111.253,4,3,0.25,405.30,0.00
103.227.176.22,4,3,0.25,405.32,0.00
103.172.111.168,4,3,0.25,407.31,0.00
103.172.110.99,4,3,0.25,414.17,0.00
103.172.110.10,4,3,0.25,415.70,0.00
103.172.111.168,4,3,0.25,420.11,0.00
103.172.110.99,4,3,0.25,421.49,0.00
103.172.111.168,4,3,0.25,422.26,0.00
103.172.110.95,4,3,0.25,425.79,0.00
47.254.183.240,4,3,0.25,428.85,0.00
103.172.110.98,4,3,0.25,440.37,0.00
47.254.150.150,4,3,0.25,441.51,0.00
51.79.143.82,4,3,0.25,459.72,0.00
157.245.146.83,4,3,0.25,478.75,0.00
103.172.110.100,4,2,0.50,32.51,0.00
103.172.110.104,4,2,0.50,32.57,0.00
103.172.110.100,4,2,0.50,32.57,0.00
103.172.110.104,4,2,0.50,32.81,0.00
103.172.110.104,4,2,0.50,33.11,0.00
103.172.110.121,4,2,0.50,33.92,0.00
103.172.110.104,4,2,0.50,33.95,0.00
103.172.110.102,4,2,0.50,34.15,0.00
103.172.110.100,4,2,0.50,34.53,0.00
103.172.110.109,4,2,0.50,34.59,0.00
103.172.110.104,4,2,0.50,34.80,0.00
103.172.110.104,4,2,0.50,34.80,0.00
103.172.110.100,4,2,0.50,35.01,0.00
103.172.110.100,4,2,0.50,35.11,0.00
103.172.110.104,4,2,0.50,35.55,0.00
103.172.110.100,4,2,0.50,35.60,0.00
103.172.110.100,4,2,0.50,36.13,0.00
103.172.110.109,4,2,0.50,36.17,0.00
103.172.110.108,4,2,0.50,36.48,0.00
103.172.110.109,4,2,0.50,42.19,0.00
103.172.110.100,4,2,0.50,42.74,0.00
103.172.110.103,4,2,0.50,45.74,0.00
103.172.110.104,4,2,0.50,46.46,0.00
103.172.110.104,4,2,0.50,48.07,0.00
103.172.110.109,4,2,0.50,48.51,0.00
103.172.110.103,4,2,0.50,49.50,0.00
103.172.110.103,4,2,0.50,51.05,0.00
103.172.110.104,4,2,0.50,52.49,0.00
103.172.110.102,4,2,0.50,53.36,0.00
103.172.110.101,4,2,0.50,57.36,0.00
103.172.110.101,4,2,0.50,57.93,0.00
103.172.110.100,4,2,0.50,59.97,0.00
103.172.110.100,4,2,0.50,60.81,0.00
103.172.110.103,4,2,0.50,68.46,0.00
103.172.110.102,4,2,0.50,69.90,0.00
103.172.110.109,4,2,0.50,86.89,0.00
103.172.110.104,4,2,0.50,87.60,0.00
103.172.110.102,4,2,0.50,89.60,0.00
103.172.110.101,4,2,0.50,90.15,0.00
103.172.110.99,4,2,0.50,90.23,0.00
103.172.110.104,4,2,0.50,90.57,0.00
103.172.110.98,4,2,0.50,90.72,0.00
103.172.110.100,4,2,0.50,90.94,0.00
103.172.110.97,4,2,0.50,90.97,0.00
103.172.110.98,4,2,0.50,91.10,0.00
103.172.110.96,4,2,0.50,91.49,0.00
103.172.110.98,4,2,0.50,91.67,0.00
103.172.110.203,4,2,0.50,91.67,0.00
103.172.110.99,4,2,0.50,92.29,0.00
103.172.110.95,4,2,0.50,92.60,0.00
103.172.110.97,4,2,0.50,92.65,0.00
103.172.110.98,4,2,0.50,92.84,0.00
