IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.97,4,2,0.50,102.10,0.00
103.172.110.99,4,2,0.50,102.25,0.00
103.172.110.98,4,2,0.50,102.27,0.00
103.172.110.96,4,2,0.50,102.48,0.00
103.172.110.99,4,2,0.50,102.56,0.00
103.172.110.99,4,2,0.50,102.68,0.00
103.172.110.98,4,2,0.50,102.75,0.00
103.172.110.111,4,2,0.50,102.90,0.00
103.172.110.10,4,2,0.50,103.00,0.00
103.172.110.95,4,2,0.50,103.07,0.00
103.172.110.96,4,2,0.50,103.10,0.00
103.172.110.95,4,2,0.50,103.15,0.00
103.172.110.98,4,2,0.50,103.24,0.00
103.172.110.98,4,2,0.50,103.41,0.00
103.172.110.97,4,2,0.50,103.42,0.00
103.172.110.97,4,2,0.50,103.44,0.00
103.172.110.95,4,2,0.50,103.60,0.00
103.172.110.96,4,2,0.50,103.77,0.00
103.172.110.95,4,2,0.50,103.99,0.00
103.172.110.98,4,2,0.50,104.00,0.00
103.172.110.203,4,2,0.50,104.10,0.00
103.172.110.97,4,2,0.50,104.34,0.00
103.172.110.96,4,2,0.50,104.35,0.00
103.172.110.97,4,2,0.50,104.47,0.00
103.172.110.95,4,2,0.50,105.12,0.00
103.172.110.96,4,2,0.50,105.13,0.00
103.172.110.95,4,2,0.50,105.19,0.00
103.172.110.96,4,2,0.50,105.21,0.00
103.172.110.96,4,2,0.50,105.37,0.00
103.172.110.98,4,2,0.50,105.62,0.00
103.172.110.99,4,2,0.50,106.01,0.00
103.172.110.95,4,2,0.50,106.35,0.00
103.172.110.97,4,2,0.50,106.56,0.00
103.172.110.96,4,2,0.50,106.84,0.00
103.172.110.98,4,2,0.50,107.19,0.00
103.172.110.96,4,2,0.50,107.25,0.00
103.172.110.96,4,2,0.50,107.59,0.00
103.172.110.99,4,2,0.50,107.70,0.00
103.172.110.98,4,2,0.50,107.80,0.00
103.172.110.96,4,2,0.50,108.36,0.00
103.172.110.98,4,2,0.50,108.38,0.00
103.172.110.95,4,2,0.50,108.42,0.00
103.172.110.97,4,2,0.50,108.62,0.00
103.172.110.95,4,2,0.50,108.81,0.00
103.172.110.97,4,2,0.50,108.86,0.00
103.172.110.99,4,2,0.50,108.93,0.00
103.172.110.99,4,2,0.50,109.40,0.00
103.172.110.97,4,2,0.50,109.64,0.00
103.172.110.99,4,2,0.50,110.05,0.00
103.172.110.99,4,2,0.50,110.14,0.00
103.172.110.98,4,2,0.50,110.64,0.00
103.172.110.97,4,2,0.50,111.04,0.00
103.172.110.96,4,2,0.50,111.16,0.00
103.172.110.96,4,2,0.50,111.70,0.00
47.74.46.78,4,2,0.50,111.94,0.00
103.172.110.99,4,2,0.50,112.18,0.00
103.172.110.98,4,2,0.50,112.48,0.00
103.172.110.97,4,2,0.50,112.52,0.00
103.172.110.95,4,2,0.50,112.65,0.00
103.172.110.99,4,2,0.50,113.13,0.00
103.172.110.96,4,2,0.50,113.19,0.00
103.172.110.97,4,2,0.50,113.59,0.00
103.172.110.95,4,2,0.50,113.68,0.00
103.172.110.97,4,2,0.50,114.24,0.00
103.172.110.98,4,2,0.50,114.51,0.00
103.172.110.10,4,2,0.50,114.80,0.00
103.172.110.95,4,2,0.50,115.28,0.00
103.172.110.95,4,2,0.50,115.68,0.00
103.172.110.98,4,2,0.50,116.13,0.00
103.172.110.95,4,2,0.50,116.25,0.00
103.172.110.98,4,2,0.50,116.29,0.00
103.172.110.95,4,2,0.50,116.38,0.00
103.172.110.99,4,2,0.50,116.50,0.00
103.172.110.95,4,2,0.50,116.70,0.00
103.172.110.101,4,2,0.50,117.13,0.00
103.172.110.97,4,2,0.50,118.34,0.00
103.172.110.203,4,2,0.50,118.50,0.00
103.172.110.96,4,2,0.50,118.58,0.00
103.172.110.96,4,2,0.50,119.60,0.00
103.172.110.98,4,2,0.50,119.60,0.00
103.172.110.98,4,2,0.50,120.92,0.00
103.172.110.100,4,2,0.50,121.04,0.00
103.172.110.99,4,2,0.50,122.06,0.00
103.172.110.95,4,2,0.50,122.13,0.00
103.172.110.97,4,2,0.50,122.56,0.00
103.172.110.100,4,2,0.50,124.25,0.00
103.172.110.96,4,2,0.50,124.53,0.00
103.172.110.99,4,2,0.50,126.23,0.00
103.172.110.97,4,2,0.50,127.46,0.00
103.172.110.98,4,2,0.50,129.56,0.00
103.172.110.99,4,2,0.50,129.79,0.00
103.172.111.95,4,2,0.50,130.52,0.00
103.172.111.168,4,2,0.50,131.28,0.00
103.172.111.249,4,2,0.50,131.29,0.00
103.172.111.168,4,2,0.50,131.51,0.00
103.172.110.102,4,2,0.50,131.85,0.00
103.172.110.97,4,2,0.50,132.32,0.00
103.172.110.95,4,2,0.50,133.66,0.00
103.172.110.97,4,2,0.50,133.96,0.00
103.172.110.98,4,2,0.50,134.17,0.00
103.172.110.97,4,2,0.50,135.18,0.00
103.172.110.97,4,2,0.50,135.46,0.00
103.172.111.168,4,2,0.50,135.68,0.00
103.172.110.98,4,2,0.50,136.04,0.00
103.172.111.96,4,2,0.50,136.79,0.00
103.172.111.249,4,2,0.50,137.01,0.00
103.172.111.249,4,2,0.50,137.45,0.00
103.172.111.96,4,2,0.50,139.06,0.00
156.234.127.103,4,2,0.50,139.08,0.00
103.172.111.168,4,2,0.50,139.64,0.00
103.172.110.97,4,2,0.50,139.69,0.00
103.172.110.96,4,2,0.50,139.84,0.00
103.172.111.168,4,2,0.50,140.22,0.00
103.172.111.249,4,2,0.50,140.75,0.00
103.172.111.168,4,2,0.50,140.88,0.00
103.172.111.249,4,2,0.50,141.14,0.00
103.172.110.95,4,2,0.50,141.70,0.00
103.172.111.200,4,2,0.50,141.71,0.00
103.172.110.98,4,2,0.50,142.03,0.00
103.172.111.96,4,2,0.50,142.41,0.00
103.172.111.168,4,2,0.50,143.85,0.00
103.172.111.168,4,2,0.50,144.01,0.00
103.172.111.249,4,2,0.50,144.03,0.00
103.172.111.168,4,2,0.50,144.17,0.00
103.172.111.168,4,2,0.50,144.25,0.00
103.172.111.168,4,2,0.50,144.26,0.00
103.172.111.168,4,2,0.50,144.41,0.00
103.172.111.96,4,2,0.50,144.46,0.00
103.172.111.168,4,2,0.50,144.76,0.00
103.172.111.168,4,2,0.50,144.79,0.00
103.172.111.96,4,2,0.50,144.98,0.00
103.172.110.102,4,2,0.50,145.03,0.00
103.172.111.122,4,2,0.50,145.77,0.00
103.172.110.95,4,2,0.50,145.91,0.00
103.172.110.97,4,2,0.50,145.96,0.00
103.172.111.168,4,2,0.50,146.27,0.00
103.172.111.168,4,2,0.50,146.67,0.00
103.172.110.98,4,2,0.50,146.72,0.00
103.172.110.99,4,2,0.50,147.53,0.00
103.172.111.65,4,2,0.50,147.76,0.00
103.172.111.188,4,2,0.50,147.84,0.00
103.172.111.65,4,2,0.50,147.85,0.00
103.172.111.188,4,2,0.50,148.23,0.00
103.172.111.50,4,2,0.50,148.31,0.00
103.172.111.168,4,2,0.50,148.60,0.00
103.172.111.168,4,2,0.50,148.68,0.00
103.172.111.168,4,2,0.50,148.71,0.00
103.172.111.168,4,2,0.50,148.79,0.00
103.172.110.99,4,2,0.50,149.05,0.00
103.172.111.96,4,2,0.50,149.28,0.00
103.172.111.168,4,2,0.50,149.32,0.00
103.172.110.109,4,2,0.50,149.34,0.00
103.172.111.168,4,2,0.50,149.69,0.00
103.172.110.98,4,2,0.50,149.73,0.00
103.172.111.97,4,2,0.50,149.95,0.00
103.172.111.249,4,2,0.50,150.05,0.00
103.172.111.249,4,2,0.50,150.24,0.00
103.172.111.168,4,2,0.50,150.44,0.00
103.172.111.249,4,2,0.50,150.81,0.00
103.172.111.168,4,2,0.50,150.85,0.00
103.172.110.97,4,2,0.50,150.91,0.00
103.172.110.95,4,2,0.50,150.91,0.00
103.172.111.253,4,2,0.50,151.10,0.00
103.172.110.95,4,2,0.50,151.27,0.00
103.172.111.168,4,2,0.50,151.34,0.00
152.67.208.157,4,2,0.50,151.41,0.00
103.172.111.98,4,2,0.50,151.58,0.00
103.172.111.249,4,2,0.50,151.86,0.00
103.172.111.168,4,2,0.50,151.90,0.00
103.172.111.95,4,2,0.50,152.08,0.00
103.172.111.168,4,2,0.50,152.15,0.00
103.172.111.168,4,2,0.50,152.25,0.00
103.172.111.168,4,2,0.50,152.68,0.00
103.172.111.107,4,2,0.50,152.74,0.00
103.172.111.168,4,2,0.50,152.81,0.00
103.172.111.249,4,2,0.50,153.13,0.00
103.172.111.168,4,2,0.50,153.21,0.00
103.172.111.168,4,2,0.50,153.23,0.00
103.172.111.65,4,2,0.50,153.56,0.00
103.172.111.101,4,2,0.50,153.65,0.00
103.172.111.65,4,2,0.50,153.92,0.00
103.172.111.168,4,2,0.50,154.28,0.00
103.172.111.246,4,2,0.50,154.63,0.00
103.172.111.168,4,2,0.50,154.72,0.00
103.172.111.65,4,2,0.50,154.73,0.00
103.172.110.98,4,2,0.50,155.07,0.00
103.172.110.95,4,2,0.50,155.66,0.00
103.172.111.249,4,2,0.50,156.18,0.00
103.172.111.246,4,2,0.50,156.38,0.00
103.172.111.96,4,2,0.50,156.56,0.00
103.172.111.168,4,2,0.50,156.70,0.00
103.172.111.250,4,2,0.50,156.75,0.00
103.172.111.101,4,2,0.50,156.81,0.00
103.172.110.98,4,2,0.50,156.83,0.00
103.172.111.245,4,2,0.50,157.42,0.00
156.234.127.103,4,2,0.50,157.81,0.00
103.172.110.97,4,2,0.50,157.95,0.00
103.172.110.95,4,2,0.50,158.01,0.00
103.172.111.65,4,2,0.50,158.11,0.00
103.172.111.95,4,2,0.50,158.21,0.00
103.172.111.245,4,2,0.50,158.38,0.00
103.172.111.98,4,2,0.50,158.47,0.00
103.172.111.101,4,2,0.50,158.75,0.00
103.172.111.106,4,2,0.50,158.92,0.00
103.172.111.101,4,2,0.50,159.07,0.00
103.172.111.168,4,2,0.50,159.39,0.00
103.172.111.168,4,2,0.50,159.52,0.00
103.172.111.95,4,2,0.50,159.80,0.00
103.172.111.246,4,2,0.50,159.95,0.00
103.172.110.97,4,2,0.50,160.47,0.00
103.172.110.96,4,2,0.50,160.52,0.00
103.172.111.50,4,2,0.50,160.64,0.00
103.172.111.95,4,2,0.50,161.65,0.00
103.172.111.50,4,2,0.50,161.83,0.00
103.172.111.98,4,2,0.50,161.91,0.00
103.172.111.99,4,2,0.50,162.31,0.00
103.172.111.65,4,2,0.50,162.71,0.00
103.172.111.101,4,2,0.50,162.97,0.00
103.172.111.168,4,2,0.50,163.16,0.00
103.172.111.65,4,2,0.50,163.21,0.00
103.172.111.101,4,2,0.50,163.27,0.00
103.172.111.101,4,2,0.50,163.34,0.00
103.172.110.99,4,2,0.50,164.37,0.00
103.172.111.106,4,2,0.50,164.41,0.00
103.172.111.168,4,2,0.50,164.42,0.00
103.172.111.188,4,2,0.50,165.39,0.00
103.172.111.65,4,2,0.50,165.53,0.00
103.172.111.101,4,2,0.50,165.53,0.00
103.172.111.65,4,2,0.50,166.35,0.00
103.172.111.168,4,2,0.50,166.57,0.00
103.172.111.101,4,2,0.50,166.75,0.00
103.172.111.101,4,2,0.50,167.21,0.00
103.172.111.101,4,2,0.50,167.25,0.00
103.172.111.101,4,2,0.50,167.46,0.00
103.172.110.97,4,2,0.50,167.80,0.00
103.172.111.168,4,2,0.50,168.12,0.00
103.172.110.101,4,2,0.50,168.28,0.00
103.172.111.246,4,2,0.50,168.33,0.00
103.172.111.168,4,2,0.50,169.19,0.00
103.172.111.246,4,2,0.50,169.35,0.00
103.172.110.109,4,2,0.50,170.34,0.00
103.172.111.101,4,2,0.50,170.41,0.00
103.172.111.188,4,2,0.50,170.46,0.00
103.172.111.101,4,2,0.50,170.81,0.00
103.172.111.168,4,2,0.50,171.26,0.00
103.172.111.168,4,2,0.50,171.34,0.00
103.172.111.107,4,2,0.50,171.37,0.00
103.172.111.65,4,2,0.50,172.20,0.00
103.172.111.252,4,2,0.50,172.20,0.00
138.2.115.34,4,2,0.50,172.98,0.00
103.172.111.96,4,2,0.50,173.34,0.00
103.172.110.109,4,2,0.50,174.05,0.00
103.172.110.95,4,2,0.50,174.63,0.00
103.172.110.97,4,2,0.50,174.71,0.00
103.172.111.96,4,2,0.50,174.76,0.00
103.172.111.101,4,2,0.50,176.94,0.00
103.172.111.97,4,2,0.50,177.87,0.00
103.172.111.168,4,2,0.50,178.75,0.00
103.172.110.102,4,2,0.50,178.85,0.00
103.172.110.95,4,2,0.50,179.19,0.00
103.172.110.98,4,2,0.50,179.75,0.00
103.172.111.95,4,2,0.50,180.12,0.00
152.67.197.220,4,2,0.50,180.29,0.00
103.172.111.246,4,2,0.50,181.16,0.00
103.172.111.168,4,2,0.50,182.01,0.00
103.172.111.168,4,2,0.50,182.59,0.00
103.172.111.95,4,2,0.50,184.22,0.00
158.180.87.22,4,2,0.50,185.26,0.00
103.172.111.114,4,2,0.50,185.27,0.00
103.172.111.168,4,2,0.50,185.72,0.00
103.172.111.95,4,2,0.50,186.37,0.00
103.172.110.99,4,2,0.50,186.81,0.00
103.172.111.97,4,2,0.50,188.74,0.00
103.172.111.65,4,2,0.50,189.67,0.00
103.172.111.96,4,2,0.50,189.98,0.00
103.172.110.99,4,2,0.50,190.16,0.00
103.172.111.106,4,2,0.50,190.45,0.00
103.172.110.96,4,2,0.50,190.68,0.00
103.172.110.104,4,2,0.50,190.88,0.00
103.172.111.246,4,2,0.50,191.02,0.00
103.172.111.99,4,2,0.50,191.33,0.00
103.172.111.112,4,2,0.50,191.96,0.00
103.172.111.113,4,2,0.50,192.69,0.00
8.219.193.97,4,2,0.50,193.56,0.00
158.180.66.96,4,2,0.50,194.15,0.00
103.172.110.97,4,2,0.50,194.30,0.00
158.180.73.170,4,2,0.50,194.80,0.00
103.172.111.250,4,2,0.50,196.01,0.00
103.172.111.96,4,2,0.50,196.09,0.00
103.172.111.249,4,2,0.50,196.69,0.00
103.172.111.106,4,2,0.50,197.06,0.00
103.172.111.169,4,2,0.50,197.67,0.00
103.172.110.99,4,2,0.50,197.72,0.00
103.172.111.107,4,2,0.50,197.87,0.00
103.172.111.246,4,2,0.50,198.11,0.00
103.172.111.106,4,2,0.50,198.40,0.00
103.172.110.98,4,2,0.50,199.02,0.00
103.172.110.97,4,2,0.50,199.03,0.00
8.222.210.237,4,2,0.50,199.51,0.00
103.172.111.101,4,2,0.50,199.55,0.00
8.219.193.97,4,2,0.50,200.21,0.00
103.172.110.109,4,2,0.50,200.26,0.00
103.172.111.101,4,2,0.50,200.79,0.00
103.172.110.98,4,2,0.50,200.80,0.00
103.172.110.95,4,2,0.50,201.45,0.00
103.172.110.101,4,2,0.50,201.87,0.00
103.172.111.101,4,2,0.50,203.54,0.00
103.172.111.101,4,2,0.50,203.84,0.00
103.172.111.168,4,2,0.50,204.12,0.00
103.172.111.168,4,2,0.50,204.36,0.00
8.219.213.112,4,2,0.50,206.41,0.00
103.172.110.101,4,2,0.50,207.07,0.00
103.172.110.95,4,2,0.50,207.37,0.00
103.172.111.240,4,2,0.50,208.41,0.00
103.172.111.188,4,2,0.50,208.60,0.00
103.172.111.240,4,2,0.50,210.26,0.00
8.219.193.97,4,2,0.50,210.37,0.00
103.172.111.96,4,2,0.50,210.57,0.00
103.172.111.188,4,2,0.50,212.08,0.00
103.172.111.95,4,2,0.50,213.40,0.00
8.222.199.55,4,2,0.50,213.79,0.00
103.172.110.99,4,2,0.50,214.61,0.00
103.172.110.96,4,2,0.50,214.63,0.00
103.172.111.95,4,2,0.50,215.67,0.00
103.172.110.99,4,2,0.50,215.81,0.00
103.172.111.249,4,2,0.50,216.01,0.00
103.172.111.95,4,2,0.50,216.73,0.00
103.172.111.95,4,2,0.50,217.57,0.00
103.172.111.101,4,2,0.50,217.64,0.00
103.172.111.97,4,2,0.50,218.42,0.00
103.172.111.168,4,2,0.50,219.32,0.00
103.172.110.109,4,2,0.50,219.67,0.00
103.172.111.168,4,2,0.50,219.79,0.00
103.172.111.249,4,2,0.50,220.61,0.00
103.172.111.168,4,2,0.50,221.46,0.00
103.172.110.104,4,2,0.50,222.78,0.00
103.172.111.188,4,2,0.50,223.45,0.00
103.172.111.101,4,2,0.50,224.03,0.00
8.222.199.55,4,2,0.50,225.35,0.00
103.172.111.106,4,2,0.50,225.40,0.00
103.172.111.101,4,2,0.50,225.84,0.00
8.222.210.182,4,2,0.50,225.93,0.00
103.172.111.122,4,2,0.50,226.01,0.00
103.172.111.96,4,2,0.50,226.42,0.00
103.172.111.95,4,2,0.50,227.66,0.00
103.172.111.246,4,2,0.50,228.79,0.00
103.172.111.95,4,2,0.50,229.52,0.00
103.172.111.97,4,2,0.50,230.02,0.00
103.172.111.106,4,2,0.50,230.78,0.00
103.172.110.98,4,2,0.50,231.27,0.00
103.172.110.95,4,2,0.50,231.43,0.00
103.172.110.97,4,2,0.50,231.78,0.00
103.172.111.101,4,2,0.50,232.48,0.00
103.172.111.168,4,2,0.50,232.79,0.00
103.172.111.101,4,2,0.50,233.76,0.00
103.172.110.101,4,2,0.50,233.89,0.00
8.222.137.192,4,2,0.50,235.95,0.00
103.172.111.101,4,2,0.50,236.87,0.00
103.172.111.101,4,2,0.50,237.17,0.00
103.172.110.97,4,2,0.50,237.89,0.00
103.172.110.95,4,2,0.50,240.04,0.00
103.172.111.246,4,2,0.50,241.45,0.00
103.172.110.98,4,2,0.50,242.22,0.00
103.172.110.101,4,2,0.50,242.32,0.00
103.172.111.97,4,2,0.50,243.43,0.00
103.172.111.123,4,2,0.50,243.73,0.00
103.172.111.99,4,2,0.50,244.77,0.00
103.172.111.168,4,2,0.50,245.42,0.00
103.172.111.168,4,2,0.50,246.16,0.00
103.172.110.95,4,2,0.50,246.66,0.00
103.172.110.98,4,2,0.50,247.42,0.00
103.172.111.95,4,2,0.50,249.58,0.00
103.172.110.98,4,2,0.50,251.24,0.00
103.172.111.168,4,2,0.50,253.45,0.00
103.172.110.99,4,2,0.50,255.81,0.00
103.172.110.97,4,2,0.50,257.16,0.00
103.172.110.99,4,2,0.50,258.47,0.00
103.172.111.106,4,2,0.50,258.87,0.00
8.209.116.203,4,2,0.50,259.41,0.00
103.172.110.95,4,2,0.50,261.08,0.00
103.172.110.101,4,2,0.50,261.56,0.00
103.172.110.96,4,2,0.50,262.71,0.00
103.172.111.97,4,2,0.50,263.02,0.00
103.172.111.168,4,2,0.50,263.71,0.00
103.172.110.95,4,2,0.50,268.46,0.00
103.172.111.95,4,2,0.50,268.96,0.00
8.209.73.188,4,2,0.50,269.28,0.00
103.172.110.97,4,2,0.50,269.29,0.00
103.172.110.99,4,2,0.50,271.10,0.00
103.172.111.101,4,2,0.50,271.73,0.00
103.172.111.96,4,2,0.50,275.32,0.00
47.91.79.11,4,2,0.50,276.01,0.00
103.172.111.168,4,2,0.50,276.15,0.00
103.172.111.98,4,2,0.50,277.87,0.00
103.172.110.99,4,2,0.50,278.47,0.00
103.172.110.98,4,2,0.50,280.89,0.00
103.172.111.101,4,2,0.50,281.78,0.00
103.172.110.95,4,2,0.50,281.93,0.00
103.172.111.96,4,2,0.50,284.24,0.00
103.172.110.10,4,2,0.50,285.25,0.00
103.172.110.102,4,2,0.50,286.25,0.00
103.172.111.168,4,2,0.50,286.50,0.00
103.172.111.106,4,2,0.50,287.77,0.00
103.172.111.97,4,2,0.50,288.13,0.00
103.172.110.97,4,2,0.50,288.16,0.00
8.211.8.70,4,2,0.50,288.28,0.00
140.238.29.71,4,2,0.50,289.82,0.00
103.172.111.97,4,2,0.50,289.90,0.00
103.172.110.95,4,2,0.50,289.99,0.00
8.209.111.200,4,2,0.50,290.15,0.00
103.172.111.97,4,2,0.50,290.35,0.00
103.172.111.101,4,2,0.50,290.65,0.00
103.172.110.102,4,2,0.50,291.25,0.00
103.172.111.168,4,2,0.50,291.44,0.00
103.172.111.98,4,2,0.50,291.62,0.00
103.172.111.97,4,2,0.50,291.89,0.00
103.172.111.249,4,2,0.50,293.34,0.00
103.172.111.168,4,2,0.50,294.53,0.00
103.172.110.98,4,2,0.50,295.55,0.00
103.172.111.246,4,2,0.50,295.72,0.00
103.172.111.168,4,2,0.50,297.74,0.00
103.172.111.101,4,2,0.50,298.89,0.00
103.172.111.168,4,2,0.50,299.19,0.00
103.172.110.97,4,2,0.50,300.07,0.00
159.223.47.133,4,2,0.50,300.20,0.00
103.172.111.98,4,2,0.50,300.54,0.00
178.128.87.192,4,2,0.50,303.29,0.00
209.97.165.101,4,2,0.50,304.36,0.00
103.172.111.98,4,2,0.50,307.24,0.00
139.59.245.162,4,2,0.50,307.70,0.00
103.172.111.101,4,2,0.50,311.07,0.00
103.172.111.168,4,2,0.50,311.51,0.00
103.172.111.246,4,2,0.50,312.13,0.00
103.172.111.107,4,2,0.50,312.62,0.00
143.198.217.181,4,2,0.50,312.93,0.00
103.172.111.246,4,2,0.50,313.70,0.00
103.172.111.95,4,2,0.50,314.71,0.00
103.172.110.97,4,2,0.50,314.77,0.00
103.172.111.168,4,2,0.50,316.39,0.00
103.172.111.101,4,2,0.50,316.61,0.00
103.172.111.246,4,2,0.50,317.72,0.00
103.172.111.99,4,2,0.50,317.92,0.00
103.172.110.103,4,2,0.50,318.68,0.00
143.198.86.53,4,2,0.50,319.56,0.00
103.172.111.98,4,2,0.50,319.69,0.00
188.166.231.27,4,2,0.50,319.78,0.00
103.172.111.168,4,2,0.50,320.11,0.00
157.245.146.83,4,2,0.50,322.27,0.00
143.198.205.88,4,2,0.50,323.63,0.00
103.172.110.103,4,2,0.50,325.33,0.00
103.172.111.101,4,2,0.50,326.25,0.00
103.172.110.99,4,2,0.50,327.03,0.00
103.172.111.168,4,2,0.50,328.91,0.00
103.172.111.104,4,2,0.50,328.96,0.00
128.199.216.46,4,2,0.50,328.99,0.00
103.172.111.101,4,2,0.50,330.22,0.00
103.172.111.98,4,2,0.50,331.95,0.00
103.172.110.96,4,2,0.50,332.51,0.00
103.172.110.98,4,2,0.50,334.04,0.00
143.198.213.215,4,2,0.50,341.52,0.00
206.189.154.236,4,2,0.50,346.09,0.00
103.172.110.98,4,2,0.50,348.75,0.00
159.223.75.230,4,2,0.50,348.93,0.00
103.172.111.249,4,2,0.50,351.65,0.00
103.172.111.96,4,2,0.50,352.13,0.00
103.172.110.97,4,2,0.50,354.92,0.00
103.172.110.99,4,2,0.50,355.13,0.00
103.172.111.101,4,2,0.50,356.29,0.00
8.209.100.83,4,2,0.50,359.63,0.00
103.172.111.95,4,2,0.50,360.54,0.00
103.172.110.98,4,2,0.50,361.62,0.00
103.172.111.249,4,2,0.50,362.62,0.00
103.172.111.30,4,2,0.50,362.66,0.00
103.172.110.97,4,2,0.50,362.95,0.00
103.172.111.168,4,2,0.50,364.32,0.00
103.172.110.95,4,2,0.50,369.62,0.00
103.172.110.99,4,2,0.50,369.92,0.00
103.172.110.95,4,2,0.50,369.92,0.00
103.172.110.98,4,2,0.50,376.35,0.00
103.172.111.95,4,2,0.50,378.68,0.00
103.172.111.95,4,2,0.50,381.38,0.00
103.172.111.95,4,2,0.50,389.46,0.00
103.172.111.101,4,2,0.50,420.61,0.00
103.172.110.99,4,2,0.50,421.09,0.00
103.172.111.101,4,2,0.50,462.08,0.00
146.190.101.122,4,2,0.50,524.67,0.00
103.172.110.109,4,1,0.75,27.32,0.00
103.172.110.109,4,1,0.75,31.96,0.00
103.172.110.104,4,1,0.75,32.88,0.00
103.172.110.100,4,1,0.75,32.98,0.00
103.172.110.102,4,1,0.75,33.86,0.00
103.172.110.120,4,1,0.75,33.94,0.00
103.172.110.101,4,1,0.75,34.03,0.00
103.172.110.104,4,1,0.75,35.03,0.00
103.172.110.101,4,1,0.75,35.21,0.00
103.172.110.102,4,1,0.75,35.91,0.00
103.172.110.101,4,1,0.75,36.47,0.00
103.172.110.104,4,1,0.75,36.57,0.00
103.172.110.102,4,1,0.75,37.98,0.00
103.172.110.100,4,1,0.75,41.99,0.00
103.172.110.103,4,1,0.75,42.72,0.00
103.172.110.101,4,1,0.75,44.75,0.00
103.172.110.103,4,1,0.75,45.29,0.00
103.172.110.100,4,1,0.75,47.06,0.00
103.172.110.100,4,1,0.75,47.09,0.00
103.172.110.100,4,1,0.75,48.00,0.00
103.172.110.101,4,1,0.75,48.77,0.00
103.172.110.104,4,1,0.75,49.76,0.00
103.172.110.100,4,1,0.75,50.01,0.00
103.172.110.100,4,1,0.75,54.95,0.00
103.172.110.101,4,1,0.75,56.18,0.00
103.172.110.109,4,1,0.75,60.85,0.00
103.172.110.100,4,1,0.75,61.90,0.00
103.172.110.109,4,1,0.75,62.84,0.00
103.172.110.102,4,1,0.75,72.96,0.00
103.172.110.103,4,1,0.75,76.73,0.00
103.172.110.104,4,1,0.75,77.25,0.00
103.172.110.108,4,1,0.75,80.48,0.00
103.172.110.104,4,1,0.75,81.61,0.00
103.172.110.100,4,1,0.75,88.34,0.00
103.172.110.99,4,1,0.75,91.54,0.00
103.172.110.111,4,1,0.75,92.26,0.00
103.172.110.97,4,1,0.75,93.28,0.00
103.172.110.95,4,1,0.75,93.28,0.00
103.172.110.95,4,1,0.75,93.57,0.00
103.172.110.95,4,1,0.75,93.65,0.00
103.172.110.98,4,1,0.75,93.72,0.00
103.172.110.111,4,1,0.75,94.08,0.00
103.172.110.98,4,1,0.75,94.14,0.00
103.172.110.96,4,1,0.75,94.19,0.00
103.172.110.99,4,1,0.75,94.60,0.00
103.172.110.95,4,1,0.75,94.66,0.00
103.172.110.99,4,1,0.75,94.77,0.00
103.172.110.97,4,1,0.75,94.88,0.00
103.172.110.95,4,1,0.75,95.74,0.00
103.172.110.109,4,1,0.75,96.00,0.00
103.172.110.98,4,1,0.75,96.37,0.00
103.172.110.97,4,1,0.75,96.38,0.00
103.172.110.95,4,1,0.75,96.46,0.00
103.172.110.95,4,1,0.75,96.59,0.00
103.172.110.99,4,1,0.75,96.75,0.00
103.172.110.97,4,1,0.75,96.76,0.00
103.172.110.99,4,1,0.75,96.76,0.00
103.172.110.97,4,1,0.75,96.82,0.00
103.172.110.96,4,1,0.75,97.31,0.00
103.172.110.95,4,1,0.75,97.66,0.00
103.172.110.97,4,1,0.75,97.74,0.00
103.172.110.95,4,1,0.75,98.11,0.00
103.172.110.96,4,1,0.75,98.13,0.00
103.172.110.96,4,1,0.75,98.36,0.00
103.172.110.96,4,1,0.75,98.55,0.00
103.172.110.95,4,1,0.75,98.55,0.00
103.172.110.98,4,1,0.75,98.81,0.00
103.172.110.95,4,1,0.75,98.97,0.00
103.172.110.202,4,1,0.75,99.27,0.00
103.172.110.95,4,1,0.75,99.48,0.00
103.172.110.109,4,1,0.75,99.87,0.00
103.172.110.96,4,1,0.75,100.10,0.00
103.172.110.95,4,1,0.75,100.16,0.00
103.172.110.99,4,1,0.75,100.46,0.00
103.172.110.99,4,1,0.75,100.74,0.00
103.172.110.96,4,1,0.75,100.79,0.00
103.172.110.7,4,1,0.75,100.91,0.00
103.172.110.96,4,1,0.75,100.95,0.00
103.172.110.98,4,1,0.75,101.00,0.00
103.172.110.203,4,1,0.75,101.24,0.00
103.172.110.97,4,1,0.75,101.35,0.00
103.172.110.95,4,1,0.75,101.48,0.00
103.172.110.99,4,1,0.75,101.63,0.00
103.172.110.95,4,1,0.75,101.76,0.00
103.172.110.99,4,1,0.75,101.88,0.00
103.172.110.99,4,1,0.75,101.92,0.00
103.172.110.98,4,1,0.75,101.93,0.00
103.172.110.98,4,1,0.75,102.08,0.00
103.172.110.95,4,1,0.75,102.14,0.00
103.172.110.96,4,1,0.75,102.14,0.00
103.172.110.98,4,1,0.75,102.20,0.00
103.172.110.97,4,1,0.75,102.24,0.00
103.172.110.97,4,1,0.75,102.33,0.00
103.172.110.101,4,1,0.75,102.49,0.00
103.172.110.95,4,1,0.75,102.63,0.00
